Actual,Predicted
621.76,720.2501044802978
3.71,101.76617305803491
1960.03,1740.6362098068491
215.83,163.40402657944475
235.82,259.75754757752645
361.87,390.37411313288135
484.14,520.1294314832433
522.65,607.421861478865
83.64,42.07032279070112
1781.04,1411.5021096479798
1558.92,1282.1127521948201
439.96,461.0914842543364
163.7,226.9949341690728
707.42,757.1212429736233
545.97,538.591055069317
1183.66,1012.3189806535154
1796.68,1636.074815060814
215.71,247.07690768475746
2017.03,2376.280109774669
405.7,412.1296475663944
413.74,449.2081858652287
1996.83,1853.9623950636587
719.66,716.350675591663
8.5,24.484092610266117
7.26,5.860042049707059
240.54,246.47034215697545
1889.7,1743.6918228095192
598.8,638.3954300774005
440.37,2248.772979914473
477.04,547.4836445893616
1808.2,1407.35756204198
794.1,786.4737236197359
2016.5,2404.4127523348648
2001.72,1911.9817739928346
449.37,463.67295600522147
820.32,840.0592631579015
148.52,197.68443294902312
460.26,436.91000958345154
529.18,553.4996797697862
1525.23,1283.2422156490854
196.74,190.84600664564482
3.76,16.772960449160532
1934.67,1675.2131585511777
270.98,399.7434161760622
3.73,137.92374305502636
1702.58,1497.0876108917325
2021.74,2283.9526158917233
143.39,156.04116223019875
1873.19,1702.182612338612
386.7,445.52320481271846
7.75,9.581003247796726
3.7,53.118014147365436
419.33,456.9585147999675
7.96,15.611305215223046
336.15,335.42034896724346
199.56,199.42590887629353
343.32,350.88801375771305
943.5,848.9765376921539
200.92,204.58186799640663
820.76,843.8522332243809
8.54,297.0760061914995
3.73,158.68209604104658
837.15,848.4401051654396
1718.8,1428.9076001585136
3.77,5.979230018299856
2019.58,2240.7171258750463
4.11,6.125646424532126
1301.99,1216.8426831378395
191.17,218.62287594053072
75.74,177.77913738264954
7.87,27.190924610620282
231.93,286.6024299193197
1513.53,1216.5585305912239
1484.26,1276.2572691383955
8.75,9.830849344382205
7.98,6.235041003132365
490.76,527.4541398251179
8.2,5.860042049707059
487.95,425.9062967080303
1501.27,1254.816029513228
452.8,510.56134811774507
8.59,6.691193771763969
985.64,935.6990981516324
7.13,251.83859851875087
8.16,5.875167686637415
4.18,5.939617438947188
1461.34,1223.4914258608144
7.93,6.770628294910545
3.66,289.4697064205964
512.14,548.4088910484763
361.84,400.33176969277224
58.28,39.178181580968435
2004.94,1603.71076849343
1886.62,1586.8218768272902
7.58,12.11588451504501
1615.23,1374.4340242368123
3.78,10.753064772512934
152.12,141.9424419541816
571.94,2176.4241953141513
127.82,161.12198624390197
2019.12,2138.60747176887
7.73,6.110610737131427
1140.99,1099.8675687712673
26.22,13.449765925422454
746.48,764.569430363109
1006.37,938.7023429102744
126.82,78.72301597962098
7.84,7.8661915517915535
2016.92,2066.5612824897644
90.19,40.470318182071885
265.39,289.9142971387239
7.38,5.97119638985909
493.2,594.3839851282983
3.68,149.86325108328316
8.79,11.584322725327882
464.42,519.5529160689041
1902.13,1662.0142400375516
2006.4,1772.0254755934877
44.64,39.83866568890292
451.03,562.2158446738058
323.83,608.722529597392
7.19,8.511488016634097
230.85,278.3239745351302
102.02,135.0953909229737
7.35,7.635216030435963
265.35,251.22773409224484
600.09,593.0836305585862
1253.06,1095.2727497942853
1568.17,1302.9299879399002
8.46,9.98761070579183
3.53,328.9271175412768
7.7,97.50131813950526
792.34,783.4511597245389
136.51,107.69522941523354
2014.74,1977.5991639340396
2014.22,1973.1866867982842
8.28,11.664720073909265
547.07,550.5411825504439
3.62,284.4853295596037
62.81,63.221723068543554
944.65,881.3910059005935
162.95,202.86578897127833
230.61,162.56954788696243
1031.9,766.0727922336188
2016.94,2027.4399452468772
1948.91,1685.5199643316753
6.68,12.351308210053222
8.54,280.5596015139998
2022.97,2296.597095009924
1930.86,1756.6668608957827
4.23,5.860042049707059
3.71,20.16995860753543
8.32,229.14202008585522
3.68,11.441791018464098
693.08,716.6598083031076
7.21,190.0442858783896
2013.06,1870.506259980715
1649.31,1336.972276008141
8.47,15.149156186301312
2007.03,1851.4489952940107
8.5,30.367554318770733
364.29,452.7696175275361
1622.08,1379.8160828528419
151.65,100.28332054683482
663.46,689.9366216556301
445.41,501.07027319836476
232.66,217.77342298301076
8.16,5.860042049707059
8.32,5.860042049707059
7.79,10.405803878589673
2009.33,2067.187073627408
781.95,768.5190519611972
7.69,64.40520776420824
179.63,111.77844790874765
382.5,444.52044053843974
505.85,588.5136414128069
435.5,531.0372885208666
54.16,29.412759329058627
7.38,5.860042049707059
3.79,7.934220474265009
175.98,185.035024488471
294.09,259.70622578895296
2020.66,2213.0014418024953
1715.67,1554.7539503728094
2020.12,2203.228054207066
574.27,574.3695175115422
706.82,713.161795848693
102.26,69.57914560975298
273.48,294.96006508403616
4.2,9.104571934962056
410.13,428.1598650357776
76.81,42.91260495968492
8.66,103.33891921052582
1302.02,1120.0473134665415
415.94,458.54827303714563
6.24,364.4446322185244
3.65,125.97420043670131
1930.7,1968.5764842224876
390.97,509.10529247583423
477.85,506.67259006230034
785.18,760.8961870939414
6.35,348.5822414834979
187.48,196.39818843174444
7.41,5.860042049707059
8.15,5.860042049707059
2002.04,2042.6299155843083
3.56,359.6199663745896
7.08,5.860042049707059
1963.1,1674.4775011175834
909.65,915.673165727312
644.5,707.7478828602523
2015.37,2115.560455845499
709.33,729.2288686335573
1742.19,1185.1681718791476
1065.98,951.4202755158436
543.44,590.0861081634811
3.84,34.92089058048362
333.93,416.5408411622156
376.39,424.7364459706577
7.91,6.586412943767633
1725.12,1388.0941395847492
7.4,76.71770300251721
8.14,5.860042049707059
2016.14,2123.568264240131
421.36,467.31088837884187
3.83,40.43081569205449
21.29,17.22271594758469
3.72,8.486458792459457
207.14,152.8793055420175
662.81,699.1239088789262
206.78,221.79188976939201
3.83,13.740829358781664
305.31,381.7377964000787
2016.13,2079.6198653351216
220.91,226.63744015554596
8.31,8.180523880995343
359.71,371.4730667396564
268.48,324.0719690493559
509.35,559.9606434186326
1800.53,1484.29149011427
231.57,251.79016524589835
8.4,237.6384129077533
178.98,186.9128117746703
197.98,198.52629745670856
483.35,490.1102912574094
72.34,83.52430380497348
177.36,192.44040875426458
7.94,12.925654055193457
4.98,8.412299555402836
8.11,6.733964497020205
138.15,115.75517886465728
6.8,6.652962335605892
772.36,753.584926358671
1771.93,1460.5973267632135
2010.77,1788.421916900493
3.62,170.7708540482147
873.94,866.6280004021045
2018.61,2129.5777722559865
2013.78,1947.1279040849226
7.6,5.860042049707059
472.46,511.29939238499225
149.42,142.97383575613537
6.88,15.062294028775357
2005.48,1758.9565917896607
1421.5,1237.2350862671267
7.57,53.88596221639216
930.27,928.4282841004853
3.72,205.53446775911965
2021.02,2481.1136878704124
259.02,282.0293986789631
372.43,352.7093138387287
140.53,151.30751689318924
310.14,246.904177618647
7.91,5.860042049707059
1883.63,1579.6437013977727
2016.37,2382.734378744412
125.71,107.63338206703168
293.85,317.1307455926712
7.27,6.251191961716153
8.46,13.838741335748178
8.11,5.860042049707059
1907.77,1805.932651781973
1358.69,1278.6733210821824
1487.09,1284.4348209262996
2019.87,2130.644168259797
8.39,222.4661907535353
813.84,774.9994979353326
